"country","issue","set","month","mentions","baseline","rate"
"CZ","genetic diversity","issue","2017-10",0,29675,0
"CZ","genetic diversity","issue","2017-11",1,88568,1.12907596423087e-05
"CZ","genetic diversity","issue","2017-12",1,82016,1.21927428794382e-05
"CZ","genetic diversity","issue","2018-1",0,90746,0
"CZ","genetic diversity","issue","2018-2",0,81653,0
"CZ","genetic diversity","issue","2018-3",0,34299,0
"CZ","habitat destruction","issue","2017-10",0,29675,0
"CZ","habitat destruction","issue","2017-11",2,88568,2.25815192846175e-05
"CZ","habitat destruction","issue","2017-12",0,82016,0
"CZ","habitat destruction","issue","2018-1",0,90746,0
"CZ","habitat destruction","issue","2018-2",0,81653,0
"CZ","habitat destruction","issue","2018-3",0,34299,0
"CZ","habitat fragmentation","issue","2017-10",0,29675,0
"CZ","habitat fragmentation","issue","2017-11",0,88568,0
"CZ","habitat fragmentation","issue","2017-12",0,82016,0
"CZ","habitat fragmentation","issue","2018-1",0,90746,0
"CZ","habitat fragmentation","issue","2018-2",0,81653,0
"CZ","habitat fragmentation","issue","2018-3",0,34299,0
"CZ","invasive species","issue","2017-10",0,29675,0
"CZ","invasive species","issue","2017-11",0,88568,0
"CZ","invasive species","issue","2017-12",0,82016,0
"CZ","invasive species","issue","2018-1",0,90746,0
"CZ","invasive species","issue","2018-2",5,81653,6.12347372417425e-05
"CZ","invasive species","issue","2018-3",3,34299,8.74661068835826e-05
"CZ","keystone species","issue","2017-10",0,29675,0
"CZ","keystone species","issue","2017-11",0,88568,0
"CZ","keystone species","issue","2017-12",0,82016,0
"CZ","keystone species","issue","2018-1",0,90746,0
"CZ","keystone species","issue","2018-2",0,81653,0
"CZ","keystone species","issue","2018-3",0,34299,0
"CZ","natural capital","issue","2017-10",0,29675,0
"CZ","natural capital","issue","2017-11",0,88568,0
"CZ","natural capital","issue","2017-12",0,82016,0
"CZ","natural capital","issue","2018-1",0,90746,0
"CZ","natural capital","issue","2018-2",0,81653,0
"CZ","natural capital","issue","2018-3",0,34299,0
"CZ","ocean acidification","issue","2017-10",0,29675,0
"CZ","ocean acidification","issue","2017-11",0,88568,0
"CZ","ocean acidification","issue","2017-12",0,82016,0
"CZ","ocean acidification","issue","2018-1",0,90746,0
"CZ","ocean acidification","issue","2018-2",0,81653,0
"CZ","ocean acidification","issue","2018-3",0,34299,0
"CZ","protected area","issue","2017-10",3,29675,0.000101095197978096
"CZ","protected area","issue","2017-11",4,88568,4.51630385692349e-05
"CZ","protected area","issue","2017-12",8,82016,9.75419430355053e-05
"CZ","protected area","issue","2018-1",2,90746,2.20395389328455e-05
"CZ","protected area","issue","2018-2",6,81653,7.3481684690091e-05
"CZ","protected area","issue","2018-3",5,34299,0.000145776844805971
"CZ","species diversity","issue","2017-10",0,29675,0
"CZ","species diversity","issue","2017-11",3,88568,3.38722789269262e-05
"CZ","species diversity","issue","2017-12",1,82016,1.21927428794382e-05
"CZ","species diversity","issue","2018-1",2,90746,2.20395389328455e-05
"CZ","species diversity","issue","2018-2",3,81653,3.67408423450455e-05
"CZ","species diversity","issue","2018-3",0,34299,0
"CZ","subspecies","issue","2017-10",6,29675,0.000202190395956192
"CZ","subspecies","issue","2017-11",18,88568,0.000203233673561557
"CZ","subspecies","issue","2017-12",9,82016,0.000109734685914943
"CZ","subspecies","issue","2018-1",14,90746,0.000154276772529919
"CZ","subspecies","issue","2018-2",18,81653,0.000220445054070273
"CZ","subspecies","issue","2018-3",7,34299,0.000204087582728359
"CZ","sustainability","issue","2017-10",27,29675,0.000909856781802864
"CZ","sustainability","issue","2017-11",66,88568,0.000745190136392377
"CZ","sustainability","issue","2017-12",35,82016,0.000426746000780336
"CZ","sustainability","issue","2018-1",57,90746,0.000628126859586097
"CZ","sustainability","issue","2018-2",60,81653,0.00073481684690091
"CZ","sustainability","issue","2018-3",39,34299,0.00113705938948657
"CZ","wildlife trade","issue","2017-10",0,29675,0
"CZ","wildlife trade","issue","2017-11",0,88568,0
"CZ","wildlife trade","issue","2017-12",0,82016,0
"CZ","wildlife trade","issue","2018-1",0,90746,0
"CZ","wildlife trade","issue","2018-2",0,81653,0
"CZ","wildlife trade","issue","2018-3",0,34299,0
"DE","all","all","2017-10",4257,387848,0.0109759493409789
"DE","all","all","2017-11",11396,1249659,0.00911928774169593
"DE","all","all","2017-12",8134,1166925,0.00697045654176575
"DE","all","all","2018-1",9282,1348315,0.0068841479921235
"DE","all","all","2018-2",9192,1220499,0.00753134578561719
"DE","all","all","2018-3",3754,516728,0.00726494403245034
"DE","biodiversity","issue","2017-10",244,387848,0.000629112435799592
"DE","biodiversity","issue","2017-11",1076,1249659,0.000861034890318079
"DE","biodiversity","issue","2017-12",673,1166925,0.000576729438481479
"DE","biodiversity","issue","2018-1",874,1348315,0.000648216477603527
"DE","biodiversity","issue","2018-2",675,1220499,0.00055305248099343
"DE","biodiversity","issue","2018-3",331,516728,0.000640569119536778
"DE","biosphere","issue","2017-10",401,387848,0.00103391019162146
"DE","biosphere","issue","2017-11",1204,1249659,0.00096346283266075
"DE","biosphere","issue","2017-12",850,1166925,0.000728410137755211
"DE","biosphere","issue","2018-1",1016,1348315,0.000753533113552842
"DE","biosphere","issue","2018-2",924,1220499,0.000757067396204339
"DE","biosphere","issue","2018-3",118,516728,0.000228359988233655
"DE","climate change","issue","2017-10",406,387848,0.00104680183989604
"DE","climate change","issue","2017-11",1813,1249659,0.00145079577708799
"DE","climate change","issue","2017-12",984,1166925,0.000843241853589562
"DE","climate change","issue","2018-1",1046,1348315,0.00077578310706326
"DE","climate change","issue","2018-2",1029,1220499,0.000843097782136651
"DE","climate change","issue","2018-3",398,516728,0.000770231146754192
"DE","deforestation","issue","2017-10",127,387848,0.000327447866174378
"DE","deforestation","issue","2017-11",476,1249659,0.000380903910586808
"DE","deforestation","issue","2017-12",349,1166925,0.000299076633031257
"DE","deforestation","issue","2018-1",293,1348315,0.000217308269951755
"DE","deforestation","issue","2018-2",328,1220499,0.000268742538912363
"DE","deforestation","issue","2018-3",126,516728,0.000243842021334242
"DE","desertification","issue","2017-10",18,387848,4.64099337884945e-05
"DE","desertification","issue","2017-11",74,1249659,5.92161541668567e-05
"DE","desertification","issue","2017-12",63,1166925,5.39880455042098e-05
"DE","desertification","issue","2018-1",59,1348315,4.37583205704898e-05
"DE","desertification","issue","2018-2",62,1220499,5.07988945505076e-05
"DE","desertification","issue","2018-3",26,516728,5.0316607576907e-05
"DE","ecology","issue","2017-10",449,387848,0.00115767001505745
"DE","ecology","issue","2017-11",1113,1249659,0.000890642967401507
"DE","ecology","issue","2017-12",693,1166925,0.000593868500546308
"DE","ecology","issue","2018-1",897,1348315,0.000665274805961515
"DE","ecology","issue","2018-2",1128,1220499,0.000924212146015687
"DE","ecology","issue","2018-3",402,516728,0.000777972163304485
"DE","ecosystem service","issue","2017-10",0,387848,0
"DE","ecosystem service","issue","2017-11",20,1249659,1.60043659910424e-05
"DE","ecosystem service","issue","2017-12",18,1166925,1.54251558583457e-05
"DE","ecosystem service","issue","2018-1",15,1348315,1.11249967552093e-05
"DE","ecosystem service","issue","2018-2",11,1220499,9.01270709767071e-06
"DE","ecosystem service","issue","2018-3",4,516728,7.74101655029339e-06
"DE","endangered species","issue","2017-10",21,387848,5.41449227532435e-05
"DE","endangered species","issue","2017-11",83,1249659,6.64181188628258e-05
"DE","endangered species","issue","2017-12",36,1166925,3.08503117166913e-05
"DE","endangered species","issue","2018-1",36,1348315,2.66999922125023e-05
"DE","endangered species","issue","2018-2",50,1220499,4.09668504439578e-05
"DE","endangered species","issue","2018-3",23,516728,4.4510845164187e-05
"DE","endemic species","issue","2017-10",5,387848,1.28916482745818e-05
"DE","endemic species","issue","2017-11",12,1249659,9.60261959462541e-06
"DE","endemic species","issue","2017-12",13,1166925,1.11403903421385e-05
"DE","endemic species","issue","2018-1",4,1348315,2.96666580138914e-06
"DE","endemic species","issue","2018-2",7,1220499,5.73535906215409e-06
"DE","endemic species","issue","2018-3",4,516728,7.74101655029339e-06
"DE","extinction","issue","2017-10",426,387848,0.00109836843299437
"DE","extinction","issue","2017-11",1122,1249659,0.000897844932097476
"DE","extinction","issue","2017-12",908,1166925,0.000778113417743214
"DE","extinction","issue","2018-1",889,1348315,0.000659341474358737
"DE","extinction","issue","2018-2",930,1220499,0.000761983418257614
"DE","extinction","issue","2018-3",459,516728,0.000888281649146166
"DE","genetic diversity","issue","2017-10",20,387848,5.15665930983272e-05
"DE","genetic diversity","issue","2017-11",94,1249659,7.52205201578991e-05
"DE","genetic diversity","issue","2017-12",25,1166925,2.14238275810356e-05
"DE","genetic diversity","issue","2018-1",23,1348315,1.70583283579876e-05
"DE","genetic diversity","issue","2018-2",32,1220499,2.6218784284133e-05
"DE","genetic diversity","issue","2018-3",13,516728,2.51583037884535e-05
"DE","habitat destruction","issue","2017-10",0,387848,0
"DE","habitat destruction","issue","2017-11",7,1249659,5.60152809686482e-06
"DE","habitat destruction","issue","2017-12",2,1166925,1.71390620648285e-06
"DE","habitat destruction","issue","2018-1",1,1348315,7.41666450347285e-07
"DE","habitat destruction","issue","2018-2",2,1220499,1.63867401775831e-06
"DE","habitat destruction","issue","2018-3",2,516728,3.87050827514669e-06
"DE","habitat fragmentation","issue","2017-10",0,387848,0
"DE","habitat fragmentation","issue","2017-11",0,1249659,0
"DE","habitat fragmentation","issue","2017-12",1,1166925,8.56953103241425e-07
"DE","habitat fragmentation","issue","2018-1",1,1348315,7.41666450347285e-07
"DE","habitat fragmentation","issue","2018-2",1,1220499,8.19337008879155e-07
"DE","habitat fragmentation","issue","2018-3",1,516728,1.93525413757335e-06
"DE","invasive species","issue","2017-10",9,387848,2.32049668942472e-05
"DE","invasive species","issue","2017-11",82,1249659,6.56179005632737e-05
"DE","invasive species","issue","2017-12",43,1166925,3.68489834393813e-05
"DE","invasive species","issue","2018-1",29,1348315,2.15083270600713e-05
"DE","invasive species","issue","2018-2",27,1220499,2.21220992397372e-05
"DE","invasive species","issue","2018-3",12,516728,2.32230496508802e-05
"DE","keystone species","issue","2017-10",1,387848,2.57832965491636e-06
"DE","keystone species","issue","2017-11",3,1249659,2.40065489865635e-06
"DE","keystone species","issue","2017-12",0,1166925,0
"DE","keystone species","issue","2018-1",1,1348315,7.41666450347285e-07
"DE","keystone species","issue","2018-2",3,1220499,2.45801102663747e-06
"DE","keystone species","issue","2018-3",2,516728,3.87050827514669e-06
"DE","natural capital","issue","2017-10",5,387848,1.28916482745818e-05
"DE","natural capital","issue","2017-11",40,1249659,3.20087319820847e-05
"DE","natural capital","issue","2017-12",23,1166925,1.97099213745528e-05
"DE","natural capital","issue","2018-1",44,1348315,3.26333238152806e-05
"DE","natural capital","issue","2018-2",13,1220499,1.0651381115429e-05
"DE","natural capital","issue","2018-3",8,516728,1.54820331005868e-05
"DE","ocean acidification","issue","2017-10",4,387848,1.03133186196654e-05
"DE","ocean acidification","issue","2017-11",17,1249659,1.3603711092386e-05
"DE","ocean acidification","issue","2017-12",4,1166925,3.4278124129657e-06
"DE","ocean acidification","issue","2018-1",14,1348315,1.0383330304862e-05
"DE","ocean acidification","issue","2018-2",13,1220499,1.0651381115429e-05
"DE","ocean acidification","issue","2018-3",3,516728,5.80576241272004e-06
"DE","protected area","issue","2017-10",18,387848,4.64099337884945e-05
"DE","protected area","issue","2017-11",34,1249659,2.7207422184772e-05
"DE","protected area","issue","2017-12",59,1166925,5.05602330912441e-05
"DE","protected area","issue","2018-1",35,1348315,2.5958325762155e-05
"DE","protected area","issue","2018-2",44,1220499,3.60508283906828e-05
"DE","protected area","issue","2018-3",18,516728,3.48345744763202e-05
"DE","species diversity","issue","2017-10",226,387848,0.000582702502011097
"DE","species diversity","issue","2017-11",842,1249659,0.000673783808222883
"DE","species diversity","issue","2017-12",544,1166925,0.000466182488163335
"DE","species diversity","issue","2018-1",801,1348315,0.000594074826728175
"DE","species diversity","issue","2018-2",468,1220499,0.000383449720155445
"DE","species diversity","issue","2018-3",223,516728,0.000431561672678856
"DE","subspecies","issue","2017-10",33,387848,8.50848786122398e-05
"DE","subspecies","issue","2017-11",46,1249659,3.68100417793974e-05
"DE","subspecies","issue","2017-12",27,1166925,2.31377337875185e-05
"DE","subspecies","issue","2018-1",69,1348315,5.11749850739627e-05
"DE","subspecies","issue","2018-2",43,1220499,3.52314913818037e-05
"DE","subspecies","issue","2018-3",19,516728,3.67698286138936e-05
"DE","sustainability","issue","2017-10",2509,387848,0.00646902910418514
"DE","sustainability","issue","2017-11",5447,1249659,0.00435878907766039
"DE","sustainability","issue","2017-12",4228,1166925,0.00362319772050475
"DE","sustainability","issue","2018-1",4853,1348315,0.00359930728353538
"DE","sustainability","issue","2018-2",4996,1220499,0.00409340769636026
"DE","sustainability","issue","2018-3",2248,516728,0.00435045130126488
"DE","wildlife trade","issue","2017-10",1,387848,2.57832965491636e-06
"DE","wildlife trade","issue","2017-11",15,1249659,1.20032744932818e-05
"DE","wildlife trade","issue","2017-12",7,1166925,5.99867172268998e-06
"DE","wildlife trade","issue","2018-1",17,1348315,1.26083296559039e-05
"DE","wildlife trade","issue","2018-2",7,1220499,5.73535906215409e-06
"DE","wildlife trade","issue","2018-3",4,516728,7.74101655029339e-06
"DJ","all","all","2017-10",0,25,0
"DJ","all","all","2017-11",0,348,0
"DJ","all","all","2017-12",0,190,0
"DJ","all","all","2018-1",0,635,0
"DJ","all","all","2018-2",0,654,0
"DJ","all","all","2018-3",0,241,0
"DJ","biodiversity","issue","2017-10",0,25,0
"DJ","biodiversity","issue","2017-11",0,348,0
"DJ","biodiversity","issue","2017-12",0,190,0
"DJ","biodiversity","issue","2018-1",0,635,0
"DJ","biodiversity","issue","2018-2",0,654,0
"DJ","biodiversity","issue","2018-3",0,241,0
"DJ","biosphere","issue","2017-10",0,25,0
"DJ","biosphere","issue","2017-11",0,348,0
"DJ","biosphere","issue","2017-12",0,190,0
"DJ","biosphere","issue","2018-1",0,635,0
"DJ","biosphere","issue","2018-2",0,654,0
"DJ","biosphere","issue","2018-3",0,241,0
"DJ","climate change","issue","2017-10",0,25,0
"DJ","climate change","issue","2017-11",0,348,0
"DJ","climate change","issue","2017-12",0,190,0
"DJ","climate change","issue","2018-1",0,635,0
"DJ","climate change","issue","2018-2",0,654,0
"DJ","climate change","issue","2018-3",0,241,0
"DJ","deforestation","issue","2017-10",0,25,0
"DJ","deforestation","issue","2017-11",0,348,0
"DJ","deforestation","issue","2017-12",0,190,0
"DJ","deforestation","issue","2018-1",0,635,0
"DJ","deforestation","issue","2018-2",0,654,0
"DJ","deforestation","issue","2018-3",0,241,0
"DJ","desertification","issue","2017-10",0,25,0
"DJ","desertification","issue","2017-11",0,348,0
"DJ","desertification","issue","2017-12",0,190,0
"DJ","desertification","issue","2018-1",0,635,0
"DJ","desertification","issue","2018-2",0,654,0
"DJ","desertification","issue","2018-3",0,241,0
"DJ","ecology","issue","2017-10",0,25,0
"DJ","ecology","issue","2017-11",0,348,0
"DJ","ecology","issue","2017-12",0,190,0
"DJ","ecology","issue","2018-1",0,635,0
"DJ","ecology","issue","2018-2",0,654,0
"DJ","ecology","issue","2018-3",0,241,0
"DJ","ecosystem service","issue","2017-10",0,25,0
"DJ","ecosystem service","issue","2017-11",0,348,0
"DJ","ecosystem service","issue","2017-12",0,190,0
"DJ","ecosystem service","issue","2018-1",0,635,0
"DJ","ecosystem service","issue","2018-2",0,654,0
"DJ","ecosystem service","issue","2018-3",0,241,0
"DJ","endangered species","issue","2017-10",0,25,0
"DJ","endangered species","issue","2017-11",0,348,0
"DJ","endangered species","issue","2017-12",0,190,0
"DJ","endangered species","issue","2018-1",0,635,0
"DJ","endangered species","issue","2018-2",0,654,0
"DJ","endangered species","issue","2018-3",0,241,0
"DJ","endemic species","issue","2017-10",0,25,0
"DJ","endemic species","issue","2017-11",0,348,0
"DJ","endemic species","issue","2017-12",0,190,0
"DJ","endemic species","issue","2018-1",0,635,0
"DJ","endemic species","issue","2018-2",0,654,0
"DJ","endemic species","issue","2018-3",0,241,0
"DJ","extinction","issue","2017-10",0,25,0
"DJ","extinction","issue","2017-11",0,348,0
"DJ","extinction","issue","2017-12",0,190,0
"DJ","extinction","issue","2018-1",0,635,0
"DJ","extinction","issue","2018-2",0,654,0
"DJ","extinction","issue","2018-3",0,241,0
"DJ","genetic diversity","issue","2017-10",0,25,0
"DJ","genetic diversity","issue","2017-11",0,348,0
"DJ","genetic diversity","issue","2017-12",0,190,0
"DJ","genetic diversity","issue","2018-1",0,635,0
"DJ","genetic diversity","issue","2018-2",0,654,0
"DJ","genetic diversity","issue","2018-3",0,241,0
"DJ","habitat destruction","issue","2017-10",0,25,0
"DJ","habitat destruction","issue","2017-11",0,348,0
"DJ","habitat destruction","issue","2017-12",0,190,0
"DJ","habitat destruction","issue","2018-1",0,635,0
"DJ","habitat destruction","issue","2018-2",0,654,0
"DJ","habitat destruction","issue","2018-3",0,241,0
"DJ","habitat fragmentation","issue","2017-10",0,25,0
"DJ","habitat fragmentation","issue","2017-11",0,348,0
"DJ","habitat fragmentation","issue","2017-12",0,190,0
"DJ","habitat fragmentation","issue","2018-1",0,635,0
"DJ","habitat fragmentation","issue","2018-2",0,654,0
"DJ","habitat fragmentation","issue","2018-3",0,241,0
"DJ","invasive species","issue","2017-10",0,25,0
"DJ","invasive species","issue","2017-11",0,348,0
"DJ","invasive species","issue","2017-12",0,190,0
"DJ","invasive species","issue","2018-1",0,635,0
"DJ","invasive species","issue","2018-2",0,654,0
"DJ","invasive species","issue","2018-3",0,241,0
"DJ","keystone species","issue","2017-10",0,25,0
"DJ","keystone species","issue","2017-11",0,348,0
"DJ","keystone species","issue","2017-12",0,190,0
"DJ","keystone species","issue","2018-1",0,635,0
"DJ","keystone species","issue","2018-2",0,654,0
"DJ","keystone species","issue","2018-3",0,241,0
"DJ","natural capital","issue","2017-10",0,25,0
"DJ","natural capital","issue","2017-11",0,348,0
"DJ","natural capital","issue","2017-12",0,190,0
"DJ","natural capital","issue","2018-1",0,635,0
"DJ","natural capital","issue","2018-2",0,654,0
"DJ","natural capital","issue","2018-3",0,241,0
"DJ","ocean acidification","issue","2017-10",0,25,0
"DJ","ocean acidification","issue","2017-11",0,348,0
"DJ","ocean acidification","issue","2017-12",0,190,0
"DJ","ocean acidification","issue","2018-1",0,635,0
"DJ","ocean acidification","issue","2018-2",0,654,0
"DJ","ocean acidification","issue","2018-3",0,241,0
"DJ","protected area","issue","2017-10",0,25,0
"DJ","protected area","issue","2017-11",0,348,0
"DJ","protected area","issue","2017-12",0,190,0
"DJ","protected area","issue","2018-1",0,635,0
"DJ","protected area","issue","2018-2",0,654,0
"DJ","protected area","issue","2018-3",0,241,0
"DJ","species diversity","issue","2017-10",0,25,0
"DJ","species diversity","issue","2017-11",0,348,0
"DJ","species diversity","issue","2017-12",0,190,0
"DJ","species diversity","issue","2018-1",0,635,0
"DJ","species diversity","issue","2018-2",0,654,0
"DJ","species diversity","issue","2018-3",0,241,0
"DJ","subspecies","issue","2017-10",0,25,0
"DJ","subspecies","issue","2017-11",0,348,0
"DJ","subspecies","issue","2017-12",0,190,0
"DJ","subspecies","issue","2018-1",0,635,0
"DJ","subspecies","issue","2018-2",0,654,0
"DJ","subspecies","issue","2018-3",0,241,0
"DJ","sustainability","issue","2017-10",0,25,0
"DJ","sustainability","issue","2017-11",0,348,0
"DJ","sustainability","issue","2017-12",0,190,0
"DJ","sustainability","issue","2018-1",0,635,0
"DJ","sustainability","issue","2018-2",0,654,0
"DJ","sustainability","issue","2018-3",0,241,0
"DJ","wildlife trade","issue","2017-10",0,25,0
"DJ","wildlife trade","issue","2017-11",0,348,0
"DJ","wildlife trade","issue","2017-12",0,190,0
"DJ","wildlife trade","issue","2018-1",0,635,0
"DJ","wildlife trade","issue","2018-2",0,654,0
"DJ","wildlife trade","issue","2018-3",0,241,0
"DK","all","all","2017-10",309,22294,0.0138602314524087
"DK","all","all","2017-11",721,69512,0.01037230981701
"DK","all","all","2017-12",583,64362,0.00905813989621205
"DK","all","all","2018-1",601,72076,0.00833842055607969
"DK","all","all","2018-2",627,61708,0.0101607571141505
"DK","all","all","2018-3",244,24611,0.00991426597862744
"DK","biodiversity","issue","2017-10",21,22294,0.000941957477348165
"DK","biodiversity","issue","2017-11",43,69512,0.000618598227644148
"DK","biodiversity","issue","2017-12",42,64362,0.000652558963363475
"DK","biodiversity","issue","2018-1",57,72076,0.000790831899661468
"DK","biodiversity","issue","2018-2",38,61708,0.000615803461463668
"DK","biodiversity","issue","2018-3",21,24611,0.000853276989963837
"DK","biosphere","issue","2017-10",1,22294,4.48551179689603e-05
"DK","biosphere","issue","2017-11",11,69512,0.000158246058234549
"DK","biosphere","issue","2017-12",2,64362,3.10742363506417e-05
"DK","biosphere","issue","2018-1",0,72076,0
"DK","biosphere","issue","2018-2",2,61708,3.24107084980878e-05
"DK","biosphere","issue","2018-3",0,24611,0
"DK","climate change","issue","2017-10",35,22294,0.00156992912891361
"DK","climate change","issue","2017-11",117,69512,0.00168316261940384
"DK","climate change","issue","2017-12",81,64362,0.00125850657220099
"DK","climate change","issue","2018-1",61,72076,0.000846328875076308
"DK","climate change","issue","2018-2",56,61708,0.000907499837946458
"DK","climate change","issue","2018-3",17,24611,0.000690748039494535
"DK","deforestation","issue","2017-10",2,22294,8.97102359379205e-05
"DK","deforestation","issue","2017-11",14,69512,0.000201404074116699
"DK","deforestation","issue","2017-12",14,64362,0.000217519654454492
"DK","deforestation","issue","2018-1",16,72076,0.00022198790165936
"DK","deforestation","issue","2018-2",18,61708,0.00029169637648279
"DK","deforestation","issue","2018-3",2,24611,8.12644752346512e-05
"DK","desertification","issue","2017-10",0,22294,0
"DK","desertification","issue","2017-11",0,69512,0
"DK","desertification","issue","2017-12",5,64362,7.76855908766042e-05
"DK","desertification","issue","2018-1",1,72076,1.387424385371e-05
"DK","desertification","issue","2018-2",1,61708,1.62053542490439e-05
"DK","desertification","issue","2018-3",0,24611,0
"DK","ecology","issue","2017-10",165,22294,0.00740109446487844
"DK","ecology","issue","2017-11",172,69512,0.00247439291057659
"DK","ecology","issue","2017-12",113,64362,0.00175569435381126
"DK","ecology","issue","2018-1",102,72076,0.00141517287307842
"DK","ecology","issue","2018-2",141,61708,0.00228495494911519
"DK","ecology","issue","2018-3",75,24611,0.00304741782129942
"DK","ecosystem service","issue","2017-10",0,22294,0
"DK","ecosystem service","issue","2017-11",3,69512,4.31580158821498e-05
"DK","ecosystem service","issue","2017-12",3,64362,4.66113545259625e-05
"DK","ecosystem service","issue","2018-1",5,72076,6.93712192685499e-05
"DK","ecosystem service","issue","2018-2",1,61708,1.62053542490439e-05
"DK","ecosystem service","issue","2018-3",0,24611,0
"DK","endangered species","issue","2017-10",2,22294,8.97102359379205e-05
"DK","endangered species","issue","2017-11",10,69512,0.000143860052940499
"DK","endangered species","issue","2017-12",22,64362,0.000341816599857058
"DK","endangered species","issue","2018-1",15,72076,0.00020811365780565
"DK","endangered species","issue","2018-2",7,61708,0.000113437479743307
"DK","endangered species","issue","2018-3",5,24611,0.000203161188086628
"DK","endemic species","issue","2017-10",0,22294,0
"DK","endemic species","issue","2017-11",1,69512,1.43860052940499e-05
"DK","endemic species","issue","2017-12",0,64362,0
"DK","endemic species","issue","2018-1",0,72076,0
"DK","endemic species","issue","2018-2",2,61708,3.24107084980878e-05
"DK","endemic species","issue","2018-3",0,24611,0
"DK","extinction","issue","2017-10",4,22294,0.000179420471875841
"DK","extinction","issue","2017-11",30,69512,0.000431580158821498
"DK","extinction","issue","2017-12",14,64362,0.000217519654454492
"DK","extinction","issue","2018-1",11,72076,0.00015261668239081
"DK","extinction","issue","2018-2",20,61708,0.000324107084980878
"DK","extinction","issue","2018-3",10,24611,0.000406322376173256
"DK","genetic diversity","issue","2017-10",1,22294,4.48551179689603e-05
"DK","genetic diversity","issue","2017-11",3,69512,4.31580158821498e-05
"DK","genetic diversity","issue","2017-12",0,64362,0
"DK","genetic diversity","issue","2018-1",3,72076,4.16227315611299e-05
"DK","genetic diversity","issue","2018-2",1,61708,1.62053542490439e-05
"DK","genetic diversity","issue","2018-3",0,24611,0
"DK","habitat destruction","issue","2017-10",0,22294,0
"DK","habitat destruction","issue","2017-11",0,69512,0
"DK","habitat destruction","issue","2017-12",0,64362,0
"DK","habitat destruction","issue","2018-1",0,72076,0
"DK","habitat destruction","issue","2018-2",0,61708,0
"DK","habitat destruction","issue","2018-3",0,24611,0
"DK","habitat fragmentation","issue","2017-10",0,22294,0
"DK","habitat fragmentation","issue","2017-11",0,69512,0
"DK","habitat fragmentation","issue","2017-12",0,64362,0
"DK","habitat fragmentation","issue","2018-1",0,72076,0
"DK","habitat fragmentation","issue","2018-2",0,61708,0
"DK","habitat fragmentation","issue","2018-3",0,24611,0
"DK","invasive species","issue","2017-10",0,22294,0
"DK","invasive species","issue","2017-11",3,69512,4.31580158821498e-05
"DK","invasive species","issue","2017-12",6,64362,9.32227090519251e-05
"DK","invasive species","issue","2018-1",3,72076,4.16227315611299e-05
"DK","invasive species","issue","2018-2",3,61708,4.86160627471317e-05
"DK","invasive species","issue","2018-3",3,24611,0.000121896712851977
"DK","keystone species","issue","2017-10",3,22294,0.000134565353906881
"DK","keystone species","issue","2017-11",0,69512,0
"DK","keystone species","issue","2017-12",0,64362,0
"DK","keystone species","issue","2018-1",0,72076,0
"DK","keystone species","issue","2018-2",0,61708,0
"DK","keystone species","issue","2018-3",0,24611,0
"DK","natural capital","issue","2017-10",0,22294,0
"DK","natural capital","issue","2017-11",0,69512,0
"DK","natural capital","issue","2017-12",4,64362,6.21484727012834e-05
"DK","natural capital","issue","2018-1",0,72076,0
"DK","natural capital","issue","2018-2",3,61708,4.86160627471317e-05
"DK","natural capital","issue","2018-3",1,24611,4.06322376173256e-05
"DK","ocean acidification","issue","2017-10",0,22294,0
"DK","ocean acidification","issue","2017-11",0,69512,0
"DK","ocean acidification","issue","2017-12",0,64362,0
"DK","ocean acidification","issue","2018-1",0,72076,0
"DK","ocean acidification","issue","2018-2",0,61708,0
"DK","ocean acidification","issue","2018-3",1,24611,4.06322376173256e-05
"DK","protected area","issue","2017-10",2,22294,8.97102359379205e-05
"DK","protected area","issue","2017-11",1,69512,1.43860052940499e-05
"DK","protected area","issue","2017-12",3,64362,4.66113545259625e-05
"DK","protected area","issue","2018-1",5,72076,6.93712192685499e-05
"DK","protected area","issue","2018-2",5,61708,8.10267712452194e-05
"DK","protected area","issue","2018-3",1,24611,4.06322376173256e-05
"DK","species diversity","issue","2017-10",0,22294,0
"DK","species diversity","issue","2017-11",0,69512,0
"DK","species diversity","issue","2017-12",1,64362,1.55371181753208e-05
"DK","species diversity","issue","2018-1",0,72076,0
"DK","species diversity","issue","2018-2",0,61708,0
"DK","species diversity","issue","2018-3",0,24611,0
"DK","subspecies","issue","2017-10",5,22294,0.000224275589844801
"DK","subspecies","issue","2017-11",3,69512,4.31580158821498e-05
"DK","subspecies","issue","2017-12",1,64362,1.55371181753208e-05
"DK","subspecies","issue","2018-1",8,72076,0.00011099395082968
"DK","subspecies","issue","2018-2",2,61708,3.24107084980878e-05
"DK","subspecies","issue","2018-3",1,24611,4.06322376173256e-05
"DK","sustainability","issue","2017-10",131,22294,0.00587602045393379
"DK","sustainability","issue","2017-11",431,69512,0.00620036828173553
"DK","sustainability","issue","2017-12",345,64362,0.00536030577048569
"DK","sustainability","issue","2018-1",419,72076,0.00581330817470448
"DK","sustainability","issue","2018-2",419,61708,0.00679004343034939
"DK","sustainability","issue","2018-3",144,24611,0.00585104221689488
"DK","wildlife trade","issue","2017-10",0,22294,0
"DK","wildlife trade","issue","2017-11",0,69512,0
"DK","wildlife trade","issue","2017-12",0,64362,0
"DK","wildlife trade","issue","2018-1",0,72076,0
