"country","issue","set","month","mentions","baseline","rate"
"AG","endangered species","issue","2017-12",0,394,0
"AG","endangered species","issue","2018-1",0,365,0
"AG","endangered species","issue","2018-2",0,410,0
"AG","endangered species","issue","2018-3",0,417,0
"AG","endangered species","issue","2018-4",0,402,0
"AG","endangered species","issue","2018-5",0,29,0
"AG","endemic species","issue","2017-11",0,400,0
"AG","endemic species","issue","2017-12",0,394,0
"AG","endemic species","issue","2018-1",0,365,0
"AG","endemic species","issue","2018-2",0,410,0
"AG","endemic species","issue","2018-3",0,417,0
"AG","endemic species","issue","2018-4",0,402,0
"AG","endemic species","issue","2018-5",0,29,0
"AG","extinction","issue","2017-11",0,400,0
"AG","extinction","issue","2017-12",0,394,0
"AG","extinction","issue","2018-1",0,365,0
"AG","extinction","issue","2018-2",0,410,0
"AG","extinction","issue","2018-3",0,417,0
"AG","extinction","issue","2018-4",0,402,0
"AG","extinction","issue","2018-5",0,29,0
"AG","genetic diversity","issue","2017-11",0,400,0
"AG","genetic diversity","issue","2017-12",0,394,0
"AG","genetic diversity","issue","2018-1",0,365,0
"AG","genetic diversity","issue","2018-2",0,410,0
"AG","genetic diversity","issue","2018-3",0,417,0
"AG","genetic diversity","issue","2018-4",0,402,0
"AG","genetic diversity","issue","2018-5",0,29,0
"AG","habitat destruction","issue","2017-11",0,400,0
"AG","habitat destruction","issue","2017-12",0,394,0
"AG","habitat destruction","issue","2018-1",0,365,0
"AG","habitat destruction","issue","2018-2",0,410,0
"AG","habitat destruction","issue","2018-3",0,417,0
"AG","habitat destruction","issue","2018-4",0,402,0
"AG","habitat destruction","issue","2018-5",0,29,0
"AG","habitat fragmentation","issue","2017-11",0,400,0
"AG","habitat fragmentation","issue","2017-12",0,394,0
"AG","habitat fragmentation","issue","2018-1",0,365,0
"AG","habitat fragmentation","issue","2018-2",0,410,0
"AG","habitat fragmentation","issue","2018-3",0,417,0
"AG","habitat fragmentation","issue","2018-4",0,402,0
"AG","habitat fragmentation","issue","2018-5",0,29,0
"AG","invasive species","issue","2017-11",0,400,0
"AG","invasive species","issue","2017-12",0,394,0
"AG","invasive species","issue","2018-1",0,365,0
"AG","invasive species","issue","2018-2",0,410,0
"AG","invasive species","issue","2018-3",0,417,0
"AG","invasive species","issue","2018-4",0,402,0
"AG","invasive species","issue","2018-5",0,29,0
"AG","keystone species","issue","2017-11",0,400,0
"AG","keystone species","issue","2017-12",0,394,0
"AG","keystone species","issue","2018-1",0,365,0
"AG","keystone species","issue","2018-2",0,410,0
"AG","keystone species","issue","2018-3",0,417,0
"AG","keystone species","issue","2018-4",0,402,0
"AG","keystone species","issue","2018-5",0,29,0
"AG","natural capital","issue","2017-11",0,400,0
"AG","natural capital","issue","2017-12",0,394,0
"AG","natural capital","issue","2018-1",0,365,0
"AG","natural capital","issue","2018-2",0,410,0
"AG","natural capital","issue","2018-3",0,417,0
"AG","natural capital","issue","2018-4",0,402,0
"AG","natural capital","issue","2018-5",0,29,0
"AG","ocean acidification","issue","2017-11",0,400,0
"AG","ocean acidification","issue","2017-12",0,394,0
"AG","ocean acidification","issue","2018-1",0,365,0
"AG","ocean acidification","issue","2018-2",0,410,0
"AG","ocean acidification","issue","2018-3",0,417,0
"AG","ocean acidification","issue","2018-4",0,402,0
"AG","ocean acidification","issue","2018-5",0,29,0
"AG","protected area","issue","2017-11",0,400,0
"AG","protected area","issue","2017-12",0,394,0
"AG","protected area","issue","2018-1",0,365,0
"AG","protected area","issue","2018-2",0,410,0
"AG","protected area","issue","2018-3",0,417,0
"AG","protected area","issue","2018-4",0,402,0
"AG","protected area","issue","2018-5",0,29,0
"AG","species diversity","issue","2017-11",0,400,0
"AG","species diversity","issue","2017-12",0,394,0
"AG","species diversity","issue","2018-1",0,365,0
"AG","species diversity","issue","2018-2",0,410,0
"AG","species diversity","issue","2018-3",0,417,0
"AG","species diversity","issue","2018-4",0,402,0
"AG","species diversity","issue","2018-5",0,29,0
"AG","subspecies","issue","2017-11",0,400,0
"AG","subspecies","issue","2017-12",0,394,0
"AG","subspecies","issue","2018-1",0,365,0
"AG","subspecies","issue","2018-2",0,410,0
"AG","subspecies","issue","2018-3",0,417,0
"AG","subspecies","issue","2018-4",0,402,0
"AG","subspecies","issue","2018-5",0,29,0
"AG","sustainability","issue","2017-11",3,400,0.0075
"AG","sustainability","issue","2017-12",1,394,0.00253807106598985
"AG","sustainability","issue","2018-1",0,365,0
"AG","sustainability","issue","2018-2",2,410,0.0048780487804878
"AG","sustainability","issue","2018-3",0,417,0
"AG","sustainability","issue","2018-4",1,402,0.00248756218905473
"AG","sustainability","issue","2018-5",0,29,0
"AG","wildlife trade","issue","2017-11",0,400,0
"AG","wildlife trade","issue","2017-12",0,394,0
"AG","wildlife trade","issue","2018-1",0,365,0
"AG","wildlife trade","issue","2018-2",0,410,0
"AG","wildlife trade","issue","2018-3",0,417,0
"AG","wildlife trade","issue","2018-4",0,402,0
"AG","wildlife trade","issue","2018-5",0,29,0
"AI","all","all","2017-11",2,89,0.0224719101123595
"AI","all","all","2017-12",4,114,0.0350877192982456
"AI","all","all","2018-1",1,79,0.0126582278481013
"AI","all","all","2018-2",2,120,0.0166666666666667
"AI","all","all","2018-3",1,121,0.00826446280991736
"AI","all","all","2018-4",3,204,0.0147058823529412
"AI","all","all","2018-5",0,15,0
"AI","biodiversity","issue","2017-11",0,89,0
"AI","biodiversity","issue","2017-12",2,114,0.0175438596491228
"AI","biodiversity","issue","2018-1",0,79,0
"AI","biodiversity","issue","2018-2",0,120,0
"AI","biodiversity","issue","2018-3",2,121,0.0165289256198347
"AI","biodiversity","issue","2018-4",2,204,0.00980392156862745
"AI","biodiversity","issue","2018-5",0,15,0
"AI","biosphere","issue","2017-11",0,89,0
"AI","biosphere","issue","2017-12",0,114,0
"AI","biosphere","issue","2018-1",0,79,0
"AI","biosphere","issue","2018-2",0,120,0
"AI","biosphere","issue","2018-3",0,121,0
"AI","biosphere","issue","2018-4",0,204,0
"AI","biosphere","issue","2018-5",0,15,0
"AI","climate change","issue","2017-11",0,89,0
"AI","climate change","issue","2017-12",0,114,0
"AI","climate change","issue","2018-1",0,79,0
"AI","climate change","issue","2018-2",0,120,0
"AI","climate change","issue","2018-3",0,121,0
"AI","climate change","issue","2018-4",0,204,0
"AI","climate change","issue","2018-5",0,15,0
"AI","deforestation","issue","2017-11",0,89,0
"AI","deforestation","issue","2017-12",0,114,0
"AI","deforestation","issue","2018-1",0,79,0
"AI","deforestation","issue","2018-2",0,120,0
"AI","deforestation","issue","2018-3",0,121,0
"AI","deforestation","issue","2018-4",0,204,0
"AI","deforestation","issue","2018-5",0,15,0
"AI","desertification","issue","2017-11",0,89,0
"AI","desertification","issue","2017-12",0,114,0
"AI","desertification","issue","2018-1",0,79,0
"AI","desertification","issue","2018-2",0,120,0
"AI","desertification","issue","2018-3",0,121,0
"AI","desertification","issue","2018-4",0,204,0
"AI","desertification","issue","2018-5",0,15,0
"AI","ecology","issue","2017-11",0,89,0
"AI","ecology","issue","2017-12",0,114,0
"AI","ecology","issue","2018-1",0,79,0
"AI","ecology","issue","2018-2",0,120,0
"AI","ecology","issue","2018-3",0,121,0
"AI","ecology","issue","2018-4",0,204,0
"AI","ecology","issue","2018-5",0,15,0
"AI","ecosystem service","issue","2017-11",0,89,0
"AI","ecosystem service","issue","2017-12",0,114,0
"AI","ecosystem service","issue","2018-1",0,79,0
"AI","ecosystem service","issue","2018-2",0,120,0
"AI","ecosystem service","issue","2018-3",0,121,0
"AI","ecosystem service","issue","2018-4",0,204,0
"AI","ecosystem service","issue","2018-5",0,15,0
"AI","endangered species","issue","2017-11",0,89,0
"AI","endangered species","issue","2017-12",0,114,0
"AI","endangered species","issue","2018-1",0,79,0
"AI","endangered species","issue","2018-2",0,120,0
"AI","endangered species","issue","2018-3",0,121,0
"AI","endangered species","issue","2018-4",0,204,0
"AI","endangered species","issue","2018-5",0,15,0
"AI","endemic species","issue","2017-11",0,89,0
"AI","endemic species","issue","2017-12",0,114,0
"AI","endemic species","issue","2018-1",0,79,0
"AI","endemic species","issue","2018-2",0,120,0
"AI","endemic species","issue","2018-3",0,121,0
"AI","endemic species","issue","2018-4",0,204,0
"AI","endemic species","issue","2018-5",0,15,0
"AI","extinction","issue","2017-11",0,89,0
"AI","extinction","issue","2017-12",1,114,0.0087719298245614
"AI","extinction","issue","2018-1",1,79,0.0126582278481013
"AI","extinction","issue","2018-2",0,120,0
"AI","extinction","issue","2018-3",0,121,0
"AI","extinction","issue","2018-4",0,204,0
"AI","extinction","issue","2018-5",0,15,0
"AI","genetic diversity","issue","2017-11",0,89,0
"AI","genetic diversity","issue","2017-12",0,114,0
"AI","genetic diversity","issue","2018-1",0,79,0
"AI","genetic diversity","issue","2018-2",0,120,0
"AI","genetic diversity","issue","2018-3",0,121,0
"AI","genetic diversity","issue","2018-4",0,204,0
"AI","genetic diversity","issue","2018-5",0,15,0
"AI","habitat destruction","issue","2017-11",0,89,0
"AI","habitat destruction","issue","2017-12",0,114,0
"AI","habitat destruction","issue","2018-1",0,79,0
"AI","habitat destruction","issue","2018-2",0,120,0
"AI","habitat destruction","issue","2018-3",0,121,0
"AI","habitat destruction","issue","2018-4",0,204,0
"AI","habitat destruction","issue","2018-5",0,15,0
"AI","habitat fragmentation","issue","2017-11",0,89,0
"AI","habitat fragmentation","issue","2017-12",0,114,0
"AI","habitat fragmentation","issue","2018-1",0,79,0
"AI","habitat fragmentation","issue","2018-2",0,120,0
"AI","habitat fragmentation","issue","2018-3",0,121,0
"AI","habitat fragmentation","issue","2018-4",0,204,0
"AI","habitat fragmentation","issue","2018-5",0,15,0
"AI","invasive species","issue","2017-11",0,89,0
"AI","invasive species","issue","2017-12",0,114,0
"AI","invasive species","issue","2018-1",0,79,0
"AI","invasive species","issue","2018-2",0,120,0
"AI","invasive species","issue","2018-3",0,121,0
"AI","invasive species","issue","2018-4",0,204,0
"AI","invasive species","issue","2018-5",0,15,0
"AI","keystone species","issue","2017-11",0,89,0
"AI","keystone species","issue","2017-12",0,114,0
"AI","keystone species","issue","2018-1",0,79,0
"AI","keystone species","issue","2018-2",0,120,0
"AI","keystone species","issue","2018-3",0,121,0
"AI","keystone species","issue","2018-4",0,204,0
"AI","keystone species","issue","2018-5",0,15,0
"AI","natural capital","issue","2017-11",0,89,0
"AI","natural capital","issue","2017-12",0,114,0
"AI","natural capital","issue","2018-1",0,79,0
"AI","natural capital","issue","2018-2",0,120,0
"AI","natural capital","issue","2018-3",0,121,0
"AI","natural capital","issue","2018-4",0,204,0
"AI","natural capital","issue","2018-5",0,15,0
"AI","ocean acidification","issue","2017-11",0,89,0
"AI","ocean acidification","issue","2017-12",0,114,0
"AI","ocean acidification","issue","2018-1",0,79,0
"AI","ocean acidification","issue","2018-2",0,120,0
"AI","ocean acidification","issue","2018-3",0,121,0
"AI","ocean acidification","issue","2018-4",0,204,0
"AI","ocean acidification","issue","2018-5",0,15,0
"AI","protected area","issue","2017-11",0,89,0
"AI","protected area","issue","2017-12",0,114,0
"AI","protected area","issue","2018-1",0,79,0
"AI","protected area","issue","2018-2",0,120,0
"AI","protected area","issue","2018-3",0,121,0
"AI","protected area","issue","2018-4",0,204,0
"AI","protected area","issue","2018-5",0,15,0
"AI","species diversity","issue","2017-11",1,89,0.0112359550561798
"AI","species diversity","issue","2017-12",0,114,0
"AI","species diversity","issue","2018-1",0,79,0
"AI","species diversity","issue","2018-2",1,120,0.00833333333333333
"AI","species diversity","issue","2018-3",0,121,0
"AI","species diversity","issue","2018-4",0,204,0
"AI","species diversity","issue","2018-5",0,15,0
"AI","subspecies","issue","2017-11",0,89,0
"AI","subspecies","issue","2017-12",0,114,0
"AI","subspecies","issue","2018-1",0,79,0
"AI","subspecies","issue","2018-2",0,120,0
"AI","subspecies","issue","2018-3",0,121,0
"AI","subspecies","issue","2018-4",0,204,0
"AI","subspecies","issue","2018-5",0,15,0
"AI","sustainability","issue","2017-11",1,89,0.0112359550561798
"AI","sustainability","issue","2017-12",2,114,0.0175438596491228
"AI","sustainability","issue","2018-1",0,79,0
"AI","sustainability","issue","2018-2",1,120,0.00833333333333333
"AI","sustainability","issue","2018-3",0,121,0
"AI","sustainability","issue","2018-4",2,204,0.00980392156862745
"AI","sustainability","issue","2018-5",0,15,0
"AI","wildlife trade","issue","2017-11",0,89,0
"AI","wildlife trade","issue","2017-12",0,114,0
"AI","wildlife trade","issue","2018-1",0,79,0
"AI","wildlife trade","issue","2018-2",0,120,0
"AI","wildlife trade","issue","2018-3",0,121,0
"AI","wildlife trade","issue","2018-4",0,204,0
"AI","wildlife trade","issue","2018-5",0,15,0
"AL","all","all","2017-11",3,5042,0.000595001983339944
"AL","all","all","2017-12",1,6147,0.000162680982593135
"AL","all","all","2018-1",1,5056,0.000197784810126582
"AL","all","all","2018-2",0,5907,0
"AL","all","all","2018-3",2,13934,0.000143533802210421
"AL","all","all","2018-4",1,12616,7.92644261255549e-05
"AL","all","all","2018-5",0,761,0
"AL","biodiversity","issue","2017-11",0,5042,0
"AL","biodiversity","issue","2017-12",0,6147,0
"AL","biodiversity","issue","2018-1",0,5056,0
"AL","biodiversity","issue","2018-2",0,5907,0
"AL","biodiversity","issue","2018-3",1,13934,7.17669011052103e-05
"AL","biodiversity","issue","2018-4",0,12616,0
"AL","biodiversity","issue","2018-5",0,761,0
"AL","biosphere","issue","2017-11",0,5042,0
"AL","biosphere","issue","2017-12",0,6147,0
"AL","biosphere","issue","2018-1",0,5056,0
"AL","biosphere","issue","2018-2",0,5907,0
"AL","biosphere","issue","2018-3",0,13934,0
"AL","biosphere","issue","2018-4",5,12616,0.000396322130627774
"AL","biosphere","issue","2018-5",0,761,0
"AL","climate change","issue","2017-11",0,5042,0
"AL","climate change","issue","2017-12",0,6147,0
"AL","climate change","issue","2018-1",0,5056,0
"AL","climate change","issue","2018-2",0,5907,0
"AL","climate change","issue","2018-3",0,13934,0
"AL","climate change","issue","2018-4",0,12616,0
"AL","climate change","issue","2018-5",0,761,0
"AL","deforestation","issue","2017-11",0,5042,0
"AL","deforestation","issue","2017-12",0,6147,0
"AL","deforestation","issue","2018-1",0,5056,0
"AL","deforestation","issue","2018-2",0,5907,0
"AL","deforestation","issue","2018-3",0,13934,0
"AL","deforestation","issue","2018-4",0,12616,0
"AL","deforestation","issue","2018-5",0,761,0
"AL","desertification","issue","2017-11",0,5042,0
"AL","desertification","issue","2017-12",0,6147,0
"AL","desertification","issue","2018-1",0,5056,0
"AL","desertification","issue","2018-2",0,5907,0
"AL","desertification","issue","2018-3",0,13934,0
"AL","desertification","issue","2018-4",0,12616,0
"AL","desertification","issue","2018-5",0,761,0
"AL","ecology","issue","2017-11",0,5042,0
"AL","ecology","issue","2017-12",0,6147,0
"AL","ecology","issue","2018-1",1,5056,0.000197784810126582
"AL","ecology","issue","2018-2",0,5907,0
"AL","ecology","issue","2018-3",0,13934,0
"AL","ecology","issue","2018-4",0,12616,0
"AL","ecology","issue","2018-5",0,761,0
"AL","ecosystem service","issue","2017-11",0,5042,0
"AL","ecosystem service","issue","2017-12",0,6147,0
"AL","ecosystem service","issue","2018-1",0,5056,0
"AL","ecosystem service","issue","2018-2",0,5907,0
"AL","ecosystem service","issue","2018-3",0,13934,0
"AL","ecosystem service","issue","2018-4",0,12616,0
"AL","ecosystem service","issue","2018-5",0,761,0
"AL","endangered species","issue","2017-11",0,5042,0
"AL","endangered species","issue","2017-12",0,6147,0
"AL","endangered species","issue","2018-1",0,5056,0
"AL","endangered species","issue","2018-2",0,5907,0
"AL","endangered species","issue","2018-3",1,13934,7.17669011052103e-05
"AL","endangered species","issue","2018-4",0,12616,0
"AL","endangered species","issue","2018-5",0,761,0
"AL","endemic species","issue","2017-11",0,5042,0
"AL","endemic species","issue","2017-12",0,6147,0
"AL","endemic species","issue","2018-1",0,5056,0
"AL","endemic species","issue","2018-2",0,5907,0
"AL","endemic species","issue","2018-3",0,13934,0
"AL","endemic species","issue","2018-4",0,12616,0
"AL","endemic species","issue","2018-5",0,761,0
